sequence,specimen,species,gene,location,sample_type,serial,dynamic_month,clone_n,pcr_n,pcr_info,serial_raw,serial_bool,first_sampling
MBG91WBGag7,MBG91,monkey,gag,Bormi,WB,1,298,7,0,,,True,True
MBG91WBGag8,MBG91,monkey,gag,Bormi,WB,1,298,8,0,,,True,True
MBG91WBGag9,MBG91,monkey,gag,Bormi,WB,1,298,9,0,,,True,True
MBG91WBGag10,MBG91,monkey,gag,Bormi,WB,1,298,10,0,,,True,True
MBG234WBGag1,MBG91,monkey,gag,Bormi,WB,2,328,1,0,,,True,False
MBG234WBGag2,MBG91,monkey,gag,Bormi,WB,2,328,2,0,,,True,False
MBG234WBGag3,MBG91,monkey,gag,Bormi,WB,2,328,3,0,,,True,False
MBG234WBGag4,MBG91,monkey,gag,Bormi,WB,2,328,4,0,,,True,False
MBG234WBGag5,MBG91,monkey,gag,Bormi,WB,2,328,5,0,,,True,False
MBG234WBGag6,MBG91,monkey,gag,Bormi,WB,2,328,6,0,,,True,False
